regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.00032056,0.000630157,0.32056,0.630157
0.000316998,0.000606831,0.316998,0.606831
0.000322795,0.000605364,0.322795,0.605364
0.000327125,0.000616398,0.327125,0.616398
0.000324541,0.000615561,0.324541,0.615561
0.000325728,0.0006546,0.325728,0.6546
0.000326636,0.000629668,0.326636,0.629668
0.000327334,0.0006157,0.327334,0.6157
0.000334877,0.000622824,0.334877,0.622824
0.000333061,0.000630366,0.333061,0.630366
0.000330546,0.000627503,0.330546,0.627503
0.000331385,0.000623732,0.331385,0.623732
0.000335435,0.000641122,0.335435,0.641122
0.000328661,0.000623173,0.328661,0.623173
0.000335017,0.000623801,0.335017,0.623801
0.000335087,0.0006333,0.335087,0.6333
0.000332154,0.000631833,0.332154,0.631833
0.00033774,0.000631484,0.33774,0.631484
0.000337461,0.000636373,0.337461,0.636373
0.000334738,0.000627922,0.334738,0.627922
0.000342769,0.000623801,0.342769,0.623801
0.000352197,0.000627712,0.352197,0.627712
0.000342978,0.000629598,0.342978,0.629598
0.000338928,0.000623522,0.338928,0.623522
0.000339905,0.000636582,0.339905,0.636582
0.000340813,0.000624291,0.340813,0.624291
0.000348495,0.000631065,0.348495,0.631065
0.000369936,0.000644893,0.369936,0.644893
0.000343677,0.000627852,0.343677,0.627852
0.000349403,0.000618564,0.349403,0.618564
0.000345771,0.000625198,0.345771,0.625198
0.000347518,0.00064196,0.347518,0.64196
0.000364559,0.000619332,0.364559,0.619332
0.000348496,0.000617795,0.348496,0.617795
0.000350311,0.000619053,0.350311,0.619053
0.000351289,0.000614583,0.351289,0.614583
0.000356666,0.000619541,0.356666,0.619541
0.000353314,0.000634417,0.353314,0.634417
0.000354152,0.000619751,0.354152,0.619751
0.00035513,0.00061989,0.35513,0.61989
0.000362323,0.000615072,0.362323,0.615072
0.000359041,0.000614862,0.359041,0.614862
0.000358831,0.000612418,0.358831,0.612418
0.000373847,0.000611719,0.373847,0.611719
0.000360438,0.000620031,0.360438,0.620031
0.000365885,0.000611091,0.365885,0.611091
0.000367003,0.00060725,0.367003,0.60725
0.000367492,0.000610742,0.367492,0.610742
0.000364977,0.000611021,0.364977,0.611021
0.000373427,0.000610672,0.373427,0.610672
0.000366653,0.000620239,0.366653,0.620239
0.000372101,0.000610811,0.372101,0.610811
0.000368469,0.000611929,0.368469,0.611929
0.000370215,0.000627084,0.370215,0.627084
0.000381459,0.00060292,0.381459,0.60292
0.000372031,0.000607529,0.372031,0.607529
0.000373009,0.000607529,0.373009,0.607529
0.000378456,0.000610183,0.378456,0.610183
0.000375174,0.000607739,0.375174,0.607739
0.000375942,0.000603199,0.375942,0.603199
0.000377688,0.000603478,0.377688,0.603478
0.000378316,0.00060725,0.378316,0.60725
0.000382786,0.000603129,0.382786,0.603129
0.000380691,0.000617447,0.380691,0.617447
0.000389141,0.00060746,0.389141,0.60746
0.000391306,0.000607319,0.391306,0.607319
0.000383834,0.00060718,0.383834,0.60718
0.000395846,0.000601803,0.395846,0.601803
0.000390259,0.000603897,0.390259,0.603897
0.000386697,0.000604037,0.386697,0.604037
0.000392634,0.000612976,0.392634,0.612976
0.000392564,0.00059845,0.392564,0.59845
0.000418194,0.00060285,0.418194,0.60285
0.000395567,0.000600196,0.395567,0.600196
0.000403249,0.000599917,0.403249,0.599917
0.000401713,0.000599707,0.401713,0.599707
0.000394519,0.000610952,0.394519,0.610952
0.00039864,0.000599149,0.39864,0.599149
0.000396823,0.000595656,0.396823,0.595656
0.000397941,0.000599987,0.397941,0.599987
0.000398919,0.000602919,0.398919,0.602919
0.000399617,0.000611231,0.399617,0.611231
0.000409394,0.000608926,0.409394,0.608926
0.000406392,0.000609415,0.406392,0.609415
0.000409325,0.000603897,0.409325,0.603897
0.000403948,0.000599288,0.403948,0.599288
0.000404995,0.000599707,0.404995,0.599707
0.000406601,0.000607319,0.406601,0.607319
0.000406881,0.000600266,0.406881,0.600266
0.000440892,0.000607878,0.440892,0.607878
0.000414493,0.000598939,0.414493,0.598939
0.000411141,0.000601593,0.411141,0.601593
0.000411071,0.000605713,0.411071,0.605713
0.000413515,0.000604107,0.413515,0.604107
0.000447457,0.000600126,0.447457,0.600126
0.000419731,0.000595657,0.419731,0.595657
0.000420918,0.000613186,0.420918,0.613186
0.000421058,0.000627084,0.421058,0.627084
0.000418823,0.000605713,0.418823,0.605713
0.000424201,0.00059873,0.424201,0.59873
0.000421128,0.000608926,0.421128,0.608926
0.000430067,0.000603339,0.430067,0.603339
0.000427763,0.000616887,0.427763,0.616887
0.000433349,0.00060725,0.433349,0.60725
0.000425388,0.000612627,0.425388,0.612627
0.000448714,0.00061158,0.448714,0.61158
0.000427693,0.000610671,0.427693,0.610671
0.000435934,0.000615002,0.435934,0.615002
0.000434676,0.000623802,0.434676,0.623802
0.000435933,0.000620799,0.435933,0.620799
0.000436771,0.000605154,0.436771,0.605154
0.00044187,0.000612558,0.44187,0.612558
0.000464567,0.000611301,0.464567,0.611301
0.000435724,0.000609415,0.435724,0.609415
0.000436912,0.00060278,0.436912,0.60278
0.0004462,0.000614443,0.4462,0.614443
0.000439006,0.000606272,0.439006,0.606272
0.000444803,0.000607808,0.444803,0.607808
0.000445572,0.000606342,0.445572,0.606342
0.000451019,0.000598519,0.451019,0.598519
0.000447945,0.000599568,0.447945,0.599568
0.000457793,0.000602641,0.457793,0.602641
0.000446479,0.000616747,0.446479,0.616747
0.000455628,0.000603408,0.455628,0.603408
0.000452485,0.000604177,0.452485,0.604177
0.000449412,0.000599707,0.449412,0.599707
0.000454929,0.000595517,0.454929,0.595517
0.000452136,0.000595098,0.452136,0.595098
0.000461075,0.000607529,0.461075,0.607529
0.000458282,0.000615211,0.458282,0.615211
0.000462472,0.00060299,0.462472,0.60299
0.000460726,0.000605992,0.460726,0.605992
0.000462193,0.000599219,0.462193,0.599219
0.00045898,0.000599148,0.45898,0.599148
0.000464218,0.000606761,0.464218,0.606761
0.000461215,0.000629528,0.461215,0.629528
0.000462262,0.000601942,0.462262,0.601942
0.000467291,0.000603479,0.467291,0.603479
0.000464986,0.000599498,0.464986,0.599498
0.000486706,0.000602082,0.486706,0.602082
0.00046764,0.000603199,0.46764,0.603199
0.000472459,0.000603967,0.472459,0.603967
0.000470364,0.000611021,0.470364,0.611021
0.000478744,0.000601802,0.478744,0.601802
0.000475951,0.000595307,0.475951,0.595307
0.000473158,0.000598939,0.473158,0.598939
0.000478745,0.000599567,0.478745,0.599567
0.000490966,0.000599847,0.490966,0.599847
0.000495366,0.00061165,0.495366,0.61165
0.000485658,0.000599358,0.485658,0.599358
0.000483214,0.000595028,0.483214,0.595028
0.000484891,0.000599638,0.484891,0.599638
0.000485589,0.000597542,0.485589,0.597542
0.000487335,0.000599428,0.487335,0.599428
0.00048517,0.000595586,0.48517,0.595586
0.000499836,0.000612488,0.499836,0.612488
0.000490198,0.000593841,0.490198,0.593841
0.000491525,0.000601243,0.491525,0.601243
0.00049383,0.000606761,0.49383,0.606761
0.000494389,0.000599148,0.494389,0.599148
0.000499137,0.00060271,0.499137,0.60271
0.000496763,0.000613186,0.496763,0.613186
0.000493411,0.00060306,0.493411,0.60306
0.000504446,0.000610113,0.504446,0.610113
0.000495925,0.000600405,0.495925,0.600405
0.000496414,0.000603479,0.496414,0.603479
0.000498159,0.000599637,0.498159,0.599637
0.000503817,0.000595796,0.503817,0.595796
0.000501163,0.000607948,0.501163,0.607948
0.000506261,0.000599498,0.506261,0.599498
0.000507798,0.000599078,0.507798,0.599078
0.000520858,0.000595447,0.520858,0.595447
0.000510172,0.000591536,0.510172,0.591536
0.00050668,0.000590977,0.50668,0.590977
0.000508845,0.000600545,0.508845,0.600545
0.000513804,0.000613675,0.513804,0.613675
0.000510731,0.000604386,0.510731,0.604386
0.000519879,0.000599149,0.519879,0.599149
0.000517575,0.000603269,0.517575,0.603269
0.000531752,0.000607529,0.531752,0.607529
0.000518972,0.000604666,0.518972,0.604666
0.000531753,0.000619192,0.531753,0.619192
0.000518064,0.000603408,0.518064,0.603408
0.00051953,0.000599567,0.51953,0.599567
0.000520439,0.000601942,0.520439,0.601942
0.000525607,0.000599777,0.525607,0.599777
0.000523371,0.000603898,0.523371,0.603898
0.000529937,0.000600335,0.529937,0.600335
0.000525536,0.000610253,0.525536,0.610253
0.000526654,0.000603688,0.526654,0.603688
0.000528331,0.000611789,0.528331,0.611789
0.000533289,0.000631694,0.533289,0.631694
0.000530775,0.00060292,0.530775,0.60292
0.000538806,0.000602501,0.538806,0.602501
0.000542158,0.000622684,0.542158,0.622684
0.000534336,0.000603688,0.534336,0.603688
0.000544044,0.000603408,0.544044,0.603408
0.000536781,0.000617027,0.536781,0.617027
0.000538317,0.00061172,0.538317,0.61172
0.000539574,0.000612278,0.539574,0.612278
0.000544533,0.00061158,0.544533,0.61158
0.000550958,0.000621357,0.550958,0.621357
0.000550259,0.000611929,0.550259,0.611929
0.000547257,0.000607739,0.547257,0.607739
0.000553123,0.000611929,0.553123,0.611929
0.000548025,0.000611021,0.548025,0.611021
0.000552983,0.000608018,0.552983,0.608018
0.000595446,0.000618075,0.595446,0.618075
0.000555638,0.000603897,0.555638,0.603897
0.000568348,0.000603199,0.568348,0.603199
0.000562062,0.000611231,0.562062,0.611231
0.000565554,0.000607948,0.565554,0.607948
0.00058874,0.000607808,0.58874,0.607808
0.000561225,0.000614723,0.561225,0.614723
0.00056332,0.000618354,0.56332,0.618354
0.000560387,0.000603828,0.560387,0.603828
0.000575821,0.000604596,0.575821,0.604596
0.000566951,0.000621008,0.566951,0.621008
0.000567091,0.000598939,0.567091,0.598939
0.000569465,0.000605853,0.569465,0.605853
0.00056709,0.000612907,0.56709,0.612907
0.00057624,0.00061137,0.57624,0.61137
0.000569326,0.000607249,0.569326,0.607249
0.00058483,0.000612209,0.58483,0.612209
0.000580151,0.000612907,0.580151,0.612907
0.000580849,0.000604177,0.580849,0.604177
0.000578964,0.000611859,0.578964,0.611859
0.000575821,0.000621008,0.575821,0.621008
0.000587344,0.000608087,0.587344,0.608087
0.000596284,0.000603898,0.596284,0.603898
0.000587624,0.000608437,0.587624,0.608437
0.000580779,0.000608018,0.580779,0.608018
0.000582106,0.000610044,0.582106,0.610044
0.000591534,0.000630436,0.591534,0.630436
0.000585039,0.000607459,0.585039,0.607459
0.000586017,0.000603688,0.586017,0.603688
0.000598728,0.00060718,0.598728,0.60718
0.00059342,0.000603898,0.59342,0.603898
0.000594467,0.000603688,0.594467,0.603688
0.000592442,0.000599637,0.592442,0.599637
0.000610949,0.000609345,0.610949,0.609345
0.000599566,0.000605084,0.599566,0.605084
0.000595166,0.00060704,0.595166,0.60704
0.000613883,0.000607809,0.613883,0.607809
0.000602709,0.000630855,0.602709,0.630855
0.000599635,0.00061556,0.599635,0.61556
0.000601102,0.00062457,0.601102,0.62457
0.000605153,0.000607529,0.605153,0.607529
0.000611159,0.000607809,0.611159,0.607809
0.000617863,0.000615281,0.617863,0.615281
0.000618353,0.000613326,0.618353,0.613326
0.000617095,0.000607738,0.617095,0.607738
0.000611788,0.000608717,0.611788,0.608717
0.000615838,0.00062017,0.615838,0.62017
0.000617235,0.000609903,0.617235,0.609903
0.000614302,0.000603339,0.614302,0.603339
0.000636581,0.000607669,0.636581,0.607669
0.000616677,0.000612138,0.616677,0.612138
0.000617375,0.000609764,0.617375,0.609764
0.000623031,0.000617027,0.623031,0.617027
0.000623311,0.000600196,0.623311,0.600196
0.000629317,0.000600196,0.629317,0.600196
0.000632949,0.000603548,0.632949,0.603548
0.000628758,0.000600196,0.628758,0.600196
0.00062806,0.000600825,0.62806,0.600825
0.000626803,0.000597193,0.626803,0.597193
0.000640422,0.000600824,0.640422,0.600824
0.000656414,0.00061165,0.656414,0.61165
0.000635882,0.000601313,0.635882,0.601313
0.000644892,0.000600336,0.644892,0.600336
0.000639095,0.000604387,0.639095,0.604387
0.000635253,0.000619541,0.635253,0.619541
0.00064531,0.000608647,0.64531,0.608647
0.000642935,0.000597053,0.642935,0.597053
0.000642377,0.000600126,0.642377,0.600126
0.000657462,0.000600615,0.657462,0.600615
0.000646219,0.000600406,0.646219,0.600406
0.000648034,0.000600196,0.648034,0.600196
0.000649361,0.000596495,0.649361,0.596495
0.000648942,0.000604806,0.648942,0.604806
0.000647126,0.000600266,0.647126,0.600266
0.000666402,0.000592304,0.666402,0.592304
0.000655576,0.000592095,0.655576,0.592095
0.000657043,0.000592165,0.657043,0.592165
0.000658301,0.000625199,0.658301,0.625199
0.000655577,0.000604875,0.655577,0.604875
0.000656485,0.000608227,0.656485,0.608227
0.000669964,0.000609415,0.669964,0.609415
0.000663469,0.000603827,0.663469,0.603827
0.000664516,0.000603968,0.664516,0.603968
0.000672408,0.000616957,0.672408,0.616957
0.000667379,0.00060739,0.667379,0.60739
0.000671989,0.000625198,0.671989,0.625198
0.000692731,0.000616329,0.692731,0.616329
0.000671709,0.000618983,0.671709,0.618983
0.00067604,0.000609904,0.67604,0.609904
0.000674573,0.000604316,0.674573,0.604316
0.000675969,0.000604387,0.675969,0.604387
0.000681766,0.000603898,0.681766,0.603898
0.000716965,0.00062883,0.716965,0.62883
0.000676597,0.000604386,0.676597,0.604386
0.000685049,0.000600196,0.685049,0.600196
0.000683582,0.000595657,0.683582,0.595657
0.00068868,0.000599916,0.68868,0.599916
0.000685886,0.000600755,0.685886,0.600755
0.000696781,0.000608228,0.696781,0.608228
0.00068882,0.000598869,0.68882,0.598869
0.000685886,0.000595936,0.685886,0.595936
0.000687283,0.000599009,0.687283,0.599009
0.000688261,0.000592584,0.688261,0.592584
0.000713892,0.000596075,0.713892,0.596075
0.000696013,0.000596076,0.696013,0.596076
0.000697829,0.000601662,0.697829,0.601662
0.000698667,0.000600616,0.698667,0.600616
0.000704184,0.000600057,0.704184,0.600057
0.000696153,0.000600545,0.696153,0.600545
0.00071927,0.000604107,0.71927,0.604107
0.000721365,0.000600546,0.721365,0.600546
0.000706768,0.000608018,0.706768,0.608018
0.000708165,0.000595657,0.708165,0.595657
0.000709143,0.000599986,0.709143,0.599986
0.000713612,0.000599987,0.713612,0.599987
0.000715777,0.000599637,0.715777,0.599637
0.000713403,0.00059426,0.713403,0.59426
0.00071473,0.000597821,0.71473,0.597821
0.000722901,0.000612697,0.722901,0.612697
0.00072786,0.000622545,0.72786,0.622545
0.000723739,0.000604666,0.723739,0.604666
0.000719479,0.000599777,0.719479,0.599777
0.000716965,0.000599497,0.716965,0.599497
0.000724019,0.000599917,0.724019,0.599917
0.000724996,0.000603967,0.724996,0.603967
0.000726742,0.00061137,0.726742,0.61137
0.000732329,0.000600336,0.732329,0.600336
0.000730164,0.000595796,0.730164,0.595796
0.000735332,0.000596145,0.735332,0.596145
0.000731281,0.000603828,0.731281,0.603828
0.000737777,0.000602012,0.737777,0.602012
0.000744341,0.000608716,0.744341,0.608716
0.00073596,0.000600825,0.73596,0.600825
0.000752373,0.000596285,0.752373,0.596285
0.000739872,0.000600615,0.739872,0.600615
0.000741199,0.000597542,0.741199,0.597542
0.000742805,0.000591815,0.742805,0.591815
0.000750766,0.000596843,0.750766,0.596843
0.000745808,0.000609136,0.745808,0.609136
0.000742945,0.000599916,0.742945,0.599916
0.000744481,0.000592025,0.744481,0.592025
0.000750767,0.000592374,0.750767,0.592374
0.000771649,0.000604596,0.771649,0.604596
0.00075377,0.000591815,0.75377,0.591815
0.000750697,0.000606272,0.750697,0.606272
0.000756773,0.000597752,0.756773,0.597752
0.000758868,0.000604246,0.758868,0.604246
0.000770811,0.000615212,0.770811,0.615212
0.000756075,0.000595657,0.756075,0.595657
0.000757611,0.000604596,0.757611,0.604596
0.000762709,0.000595866,0.762709,0.595866
0.000765363,0.000603687,0.765363,0.603687
0.00077556,0.000603968,0.77556,0.603968
0.000767389,0.000600265,0.767389,0.600265
0.000772766,0.000609135,0.772766,0.609135
0.000782124,0.000603827,0.782124,0.603827
0.000769204,0.000599777,0.769204,0.599777
0.000770741,0.000604456,0.770741,0.604456
0.000788479,0.000608507,0.788479,0.608507
0.0007794,0.000599568,0.7794,0.599568
0.000783451,0.000598869,0.783451,0.598869
0.000783172,0.000595586,0.783172,0.595586
0.000777515,0.000603968,0.777515,0.603968
0.00079693,0.000599846,0.79693,0.599846
0.000785476,0.000614163,0.785476,0.614163
0.000786315,0.000600755,0.786315,0.600755
0.000787782,0.000592374,0.787782,0.592374
0.000785407,0.000596285,0.785407,0.596285
0.000804123,0.000591675,0.804123,0.591675
0.000788619,0.000595726,0.788619,0.595726
0.000819627,0.000604526,0.819627,0.604526
0.000799305,0.000630925,0.799305,0.630925
0.000797908,0.000604107,0.797908,0.604107
0.000824167,0.000605224,0.824167,0.605224
0.000805241,0.00062017,0.805241,0.62017
0.000806428,0.001337416,0.806428,1.337416
0.000817882,0.001346215,0.817882,1.346215
0.000804123,0.00131409,0.804123,1.31409
0.000821094,0.001313112,0.821094,1.313112
0.000808803,0.001319467,0.808803,1.319467
0.000814529,0.00130578,0.814529,1.30578
0.000813831,0.001298516,0.813831,1.298516
0.000815158,0.001315416,0.815158,1.315416
0.00080999,0.001297888,0.80999,1.297888
0.000819418,0.001294325,0.819418,1.294325
0.000817323,0.001313112,0.817323,1.313112
0.000813691,0.001298376,0.813691,1.298376
0.000832478,0.001332248,0.832478,1.332248
0.000817882,0.001318979,0.817882,1.318979
0.000824377,0.001306338,0.824377,1.306338
0.000824377,0.001299144,0.824377,1.299144
0.000827938,0.001307804,0.827938,1.307804
0.000843373,0.001310947,0.843373,1.310947
0.000828777,0.001306408,0.828777,1.306408
0.000834643,0.00132701,0.834643,1.32701
0.000837995,0.001301379,0.837995,1.301379
0.00084889,0.001298656,0.84889,1.298656
0.00084449,0.001316953,0.84449,1.316953
0.00083597,0.001307875,0.83597,1.307875
0.000847982,0.001317862,0.847982,1.317862
0.000850147,0.001314788,0.850147,1.314788
0.000847214,0.001305918,0.847214,1.305918
0.000863487,0.001302497,0.863487,1.302497
0.000841208,0.001308293,0.841208,1.308293
0.000847144,0.001297468,0.847144,1.297468
0.000849379,0.001293906,0.849379,1.293906
0.000871727,0.001302148,0.871727,1.302148
0.000852521,0.001304522,0.852521,1.304522
0.000856503,0.001303265,0.856503,1.303265
0.000857201,0.001313112,0.857201,1.313112
0.000855944,0.001307455,0.855944,1.307455
0.000869423,0.001298376,0.869423,1.298376
0.000860134,0.001317651,0.860134,1.317651
0.000865162,0.00129698,0.865162,1.29698
0.000863137,0.001295582,0.863137,1.295582
0.000881784,0.001302218,0.881784,1.302218
0.000878572,0.00132666,0.878572,1.32666
0.000872146,0.001306408,0.872146,1.306408
0.000865372,0.001334622,0.865372,1.334622
0.0008748,0.001323658,0.8748,1.323658
0.00087927,0.00133141,0.87927,1.33141
0.000874381,0.001328267,0.874381,1.328267
0.000871937,0.001321074,0.871937,1.321074
0.000874521,0.001327988,0.874521,1.327988
0.000878293,0.00133162,0.878293,1.33162
0.000884718,0.001331899,0.884718,1.331899
0.000879899,0.001319258,0.879899,1.319258
0.000884298,0.001317652,0.884298,1.317652
0.000895752,0.001310528,0.895752,1.310528
0.000904203,0.001319258,0.904203,1.319258
0.0008836,0.001346425,0.8836,1.346425
0.000890514,0.001330641,0.890514,1.330641
0.000898965,0.001327429,0.898965,1.327429
0.000895822,0.00132729,0.895822,1.32729
0.000924246,0.001315417,0.924246,1.315417
0.000897288,0.00134859,0.897288,1.34859
0.000894565,0.001345587,0.894565,1.345587
0.000932976,0.001349848,0.932976,1.349848
0.000916354,0.001339232,0.916354,1.339232
0.00090979,0.001349777,0.90979,1.349777
0.000911676,0.001327988,0.911676,1.327988
