regular,fft
0.017788182,0.005549967
0.018953095,0.00549647
0.018553198,0.00549654
0.018409609,0.005454846
0.017930863,0.005441227
0.017525797,0.005462878
0.017163543,0.005512602
0.017406862,0.005474262
0.017280174,0.005527548
0.017263204,0.005609121
0.017483964,0.005581325
0.017321868,0.005540329
0.017179676,0.005510718
0.017347289,0.005481595
0.017469577,0.005460782
0.017523982,0.005475728
0.018178442,0.005521263
0.019195437,0.005528876
0.018766066,0.005569382
0.018322589,0.005662827
0.017963897,0.005556462
0.017764996,0.00559613
0.017999654,0.005512393
0.018206866,0.005483969
0.018007547,0.00555304
0.017999795,0.005492559
0.017455889,0.005531041
0.017251959,0.005518959
0.017470276,0.005458268
0.017437171,0.005633494
0.017363073,0.005654585
0.017389332,0.005645437
0.0180366,0.005555205
0.01890763,0.005523009
0.018594124,0.005552621
0.018241716,0.005489206
0.01771981,0.005517771
0.017649414,0.005494166
0.017546751,0.00553558
0.017655839,0.005670788
0.017663242,0.005595362
0.017657096,0.005571687
0.017363004,0.005599902
0.017415593,0.005655214
0.017734897,0.005686642
0.018028011,0.005717371
0.018051616,0.005677982
0.017923671,0.005590194
0.017720021,0.005676306
0.017600527,0.005620365
0.017770375,0.005528875
0.017974723,0.005564144
0.017964736,0.005533904
0.019343147,0.005531669
0.019991462,0.005556531
0.019126996,0.005485994
0.018761109,0.005485156
0.018354298,0.005491651
0.01811936,0.005470839
0.017974235,0.005575528
0.018272238,0.005550944
0.018026055,0.005512253
0.017909983,0.005513791
0.017769676,0.005611146
0.017613167,0.005560093
0.017697602,0.005511276
0.017642011,0.005594175
0.017555271,0.005525104
0.017611281,0.005616663
0.017696834,0.005627628
0.017562115,0.005553808
0.017800545,0.005507155
0.018099875,0.005481594
0.017666105,0.005427609
0.017591448,0.005453938
0.017821637,0.005470629
0.017637471,0.005404283
0.017584603,0.005490464
0.01800664,0.005579928
0.018159448,0.005601857
0.018403116,0.005531529
0.018553479,0.005498566
0.018077596,0.005498635
0.018007058,0.005450865
0.017961245,0.005482642
0.017851737,0.005467696
0.017971022,0.005425374
0.018185707,0.005506458
0.018618778,0.005551294
0.018511226,0.005576925
0.018252962,0.005538932
0.018017674,0.005441018
0.018148902,0.005479709
0.017948465,0.005479709
0.017893711,0.005437945
0.017950421,0.005515606
0.01798583,0.005487531
0.017791608,0.005458618
0.018088911,0.005435431
0.017973747,0.005567287
0.017845872,0.005545497
0.018083534,0.005466789
0.017852158,0.00547922
0.017944764,0.005536208
0.017948117,0.005483061
0.01805064,0.005542215
0.018000076,0.005510857
0.018146947,0.005477683
0.018073896,0.005498635
0.017974795,0.005518889
0.01806363,0.005751522
0.018699514,0.005749637
0.01854929,0.005607095
0.018414431,0.005569312
0.018690504,0.005534811
0.018643013,0.005499334
0.01853623,0.005467278
0.018366801,0.005516863
0.018288721,0.00546602
0.01805923,0.005508273
0.018207358,0.005620853
0.018140732,0.005603184
0.018281667,0.005505759
0.018582673,0.005537046
0.018395505,0.005481525
0.018550337,0.00553118
0.018860911,0.005534812
0.018936965,0.005454567
0.018604253,0.005478312
0.018658867,0.005556043
0.018665851,0.005603045
0.018555575,0.005527967
0.018467439,0.005592778
0.018352134,0.005706546
0.018192273,0.005640338
0.018431611,0.005723657
0.018499075,0.005613311
0.018383492,0.005551503
0.018432309,0.005580696
0.018548312,0.005549967
0.0185363,0.005638104
0.018546705,0.005602905
0.018855255,0.00553998
0.018921602,0.005528805
0.018770121,0.005513581
0.018525056,0.005478242
0.018288022,0.0055052
0.018448862,0.005463925
0.018599366,0.005452611
0.018487414,0.005436688
0.018529527,0.005602067
0.018431124,0.005557789
0.018228382,0.005546615
0.018573596,0.005514699
0.018804133,0.005539352
0.018840101,0.005506736
0.018669205,0.005515676
0.018835631,0.005469722
0.018733177,0.005443463
0.018665084,0.005497378
0.018676188,0.005554716
0.018556973,0.005537885
0.018531901,0.00552692
0.018752593,0.00547922
0.01877522,0.005461481
0.01864518,0.005510857
0.018992489,0.005456593
0.018803575,0.005428168
0.01878388,0.005485087
0.019131818,0.005433825
0.019005479,0.005449608
0.018821105,0.005773452
0.018947443,0.005624975
0.018704055,0.005538793
0.018665574,0.005574131
0.018681497,0.00551421
0.018664106,0.005498636
0.018524568,0.00549214
0.01864525,0.005520216
0.018738136,0.005488998
0.018514582,0.005491303
0.018898556,0.005563027
0.018802248,0.005571547
0.018725495,0.005567497
0.018712644,0.005474262
0.018898486,0.005428726
0.019009321,0.005499823
0.019184128,0.005468744
0.018891502,0.005433196
0.019219326,0.005510229
0.018808045,0.005446675
0.018759437,0.005525384
0.019128885,0.005579369
0.018843104,0.005488718
0.018782413,0.005543333
0.019354604,0.005511137
0.019636823,0.005508902
0.019124485,0.005504642
0.019227917,0.005504781
0.018751684,0.005501708
0.018879002,0.005445209
0.019217442,0.005514279
0.01890163,0.005627768
0.018788352,0.005536069
0.01894926,0.005630911
0.018902189,0.005525942
0.01880637,0.00547936
0.018925795,0.005565611
0.01890645,0.005506038
0.018766841,0.005529015
0.018808395,0.005526222
0.018728779,0.005538933
0.018820757,0.005623019
0.019066101,0.005592988
0.019076926,0.005560373
0.018994585,0.005507854
0.019121623,0.005551154
0.019189227,0.005502895
0.019404401,0.005617223
0.019401188,0.005627139
0.019295033,0.005520356
0.0193222,0.005463437
0.019915552,0.005642015
0.019551412,0.005719118
0.019098018,0.005650396
0.019089288,0.005734971
0.018957083,0.005658427
0.020074296,0.005593547
0.019634311,0.005524127
0.0190536,0.005493188
0.019022312,0.005465811
0.019143902,0.005511276
0.018945699,0.005590823
0.019290145,0.005573992
0.019683128,0.005568405
0.019216674,0.005487322
0.019362358,0.005452821
0.019389456,0.005617711
0.019318429,0.005591242
0.019607004,0.005560862
0.019268634,0.005551922
0.019633193,0.005497169
0.019341476,0.005555066
0.01904941,0.005515397
0.019174841,0.005471119
0.019134473,0.00547943
0.019085307,0.005462739
0.01937458,0.005477474
0.020131843,0.00557497
0.019921209,0.005572945
0.019440717,0.005526012
0.019272126,0.005491791
0.01934469,0.005576087
0.019312075,0.005463786
0.019245309,0.00544877
0.019379889,0.005504083
0.019134266,0.00541015
0.019076928,0.005442345
0.019124698,0.005624207
0.019056116,0.005692858
0.019270242,0.005604022
0.019275898,0.005569103
0.019264515,0.005514978
0.019158848,0.005533066
0.019275061,0.00550548
0.019097041,0.005481874
0.019267937,0.005450167
0.019406427,0.005547174
0.01927981,0.005612124
0.019462928,0.005565331
0.019478571,0.005595642
0.0193229,0.005486484
0.019543242,0.005466021
0.019671956,0.005512952
0.019824274,0.005423419
0.019793755,0.005481246
0.019492259,0.005536907
0.019342316,0.005443533
0.0195225,0.005500451
0.019604841,0.00570096
0.019585634,0.005593476
0.019666299,0.00554012
0.019757508,0.00557469
0.019857866,0.005601788
0.019825811,0.005537396
0.019664273,0.005517213
0.019451823,0.005472585
0.01963983,0.005457221
0.019624186,0.005520146
0.019406986,0.005614289
0.019602186,0.005647881
0.019465581,0.005701937
0.019568455,0.005555205
0.019708481,0.005520076
0.019515167,0.005506876
0.019562239,0.005459316
0.019538703,0.00545338
0.019502736,0.005496261
0.019686272,0.005507156
0.02021635,0.00558349
0.019996078,0.005611775
0.020054253,0.00555751
0.019673702,0.005485575
0.019354119,0.005613381
0.019756392,0.005556323
0.019533257,0.00556582
0.019552253,0.005574062
0.01974424,0.005496541
0.019636619,0.005503873
0.019692979,0.005636428
0.020230878,0.005571757
0.020136666,0.005532018
0.019823088,0.005630771
0.019804511,0.005752081
0.019608054,0.005640199
0.019808632,0.00564865
0.019961859,0.00557043
0.019778252,0.005508553
0.019907803,0.005611425
0.019888108,0.005655145
0.019557002,0.00558782
0.020036656,0.005594874
0.019823089,0.005510368
0.019979109,0.005510928
0.020215164,0.005532368
0.020306723,0.005497239
0.019961719,0.005512464
0.019847882,0.005498915
0.019707086,0.005441298
0.019790683,0.005498357
0.019845716,0.005565541
0.019732018,0.005507017
0.019710718,0.005525175
0.019898375,0.005537885
0.019685157,0.005545219
0.02006529,0.005538305
0.02039479,0.005522731
0.019906896,0.005455266
0.019906546,0.005441508
0.019915555,0.005482782
0.01992198,0.005564634
0.020249735,0.00554473
0.019902495,0.00549661
0.020369788,0.00546679
0.019885036,0.00544493
